,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
679,FDK44,OUT013,2740.0219157439
680,FDC28,OUT049,1682.2889679896384
681,FDJ41,OUT027,509.32859964951996
682,NCT29,OUT035,1865.4957884204941
683,NCH42,OUT019,3855.663881684416
684,FDU60,OUT018,4171.266325784003
685,FDS02,OUT045,3138.777674248058
686,FDC51,OUT046,2069.599471215473
687,FDU03,OUT013,3095.4011805092705
688,FDX39,OUT045,3621.3275377963996
689,NCY05,OUT010,602.91346557577
690,NCL06,OUT027,518.5471110655312
691,FDD32,OUT035,1302.3491412394926
692,NCN41,OUT045,2050.3240622547155
693,NCX53,OUT049,2169.330974525834
694,FDU57,OUT019,2448.986396975619
695,FDQ23,OUT046,1659.984458043597
696,FDQ52,OUT045,3745.443805469627
697,FDC14,OUT045,624.0044992806379
698,FDY09,OUT035,2825.3231596765245
699,FDQ28,OUT045,2495.4853318766955
700,FDV25,OUT046,3807.630510593453
701,FDJ07,OUT035,1786.623410685225
702,DRB25,OUT049,1659.984458043597
703,FDK52,OUT019,3661.0125925050124
704,FDY52,OUT027,160.85860610805526
705,FDB28,OUT046,3174.585654812437
706,FDT36,OUT035,611.7171223668936
707,FDV25,OUT017,3843.789511211916
708,NCN07,OUT027,354.9780437271321
709,FDC57,OUT017,3077.1528130488796
710,FDQ03,OUT018,4977.924649852779
711,FDU23,OUT017,2792.006239527909
712,NCX41,OUT035,3536.702535392264
713,NCD06,OUT035,758.7340523271961
714,FDW08,OUT045,1669.9411509037789
715,NCU29,OUT017,2464.260842846703
716,NCE06,OUT013,2492.91204220518
717,FDV52,OUT010,1865.962438528132
718,FDB02,OUT017,2856.9589270588913
719,NCR18,OUT045,630.86332677427
720,FDK16,OUT049,1515.7285280934684
721,NCQ29,OUT010,3825.354380546386
722,FDZ01,OUT019,1652.496803990526
723,FDW27,OUT035,2454.5805559723294
724,FDD17,OUT018,5991.9640388962525
725,FDW39,OUT013,2886.1013399202434
726,DRH59,OUT045,1127.239899652425
727,FDS52,OUT013,1659.4189254583039
728,FDU40,OUT027,474.36233752391865
729,NCF54,OUT013,2854.785397985016
730,FDH46,OUT045,1659.9904585346248
731,NCP14,OUT049,1659.984458043597
732,FDH50,OUT049,3156.5567675793764
733,DRF15,OUT010,2457.023288161508
734,FDV27,OUT027,206.61897030457402
735,NCJ06,OUT049,2027.21163802793
736,FDN02,OUT018,5135.282891621348
737,FDQ51,OUT049,758.7340523271961
738,FDQ07,OUT017,3742.0796096711724
739,FDS45,OUT049,1653.3894850386455
740,NCJ06,OUT045,2044.9748602345844
741,FDD36,OUT035,1790.958721036774
742,FDY25,OUT045,3106.9849582231523
743,FDU52,OUT046,2488.495428170667
744,DRK47,OUT017,3898.6510308155725
745,NCL30,OUT017,2047.0225249971986
746,FDN22,OUT035,3743.155001819847
747,NCF30,OUT027,354.33905851921503
748,FDK03,OUT035,3856.3830616253776
749,FDT45,OUT017,853.2753143650996
750,NCC54,OUT027,543.6514240340445
751,FDP08,OUT018,5968.171253882838
752,FDU44,OUT046,2580.1695158072575
753,DRG39,OUT035,876.0895688095786
754,FDU32,OUT049,2078.125447880625
755,FDY27,OUT049,2860.0779267967714
756,NCP54,OUT013,2063.791670704359
757,NCZ41,OUT049,2057.9626696881196
758,DRL49,OUT013,2371.806799446308
759,FDI05,OUT018,2415.925502323004
760,FDY56,OUT045,3909.536765498959
761,DRC13,OUT013,2071.2577538078967
762,NCV29,OUT017,2914.3982617274123
763,FDR24,OUT049,1347.0294961239897
764,FDZ34,OUT018,5165.392993403664
765,FDP37,OUT035,1865.1552489688752
766,FDX08,OUT027,428.9586988711838
767,FDS57,OUT045,2118.195132916786
768,NCG18,OUT049,1659.984458043597
769,FDK25,OUT018,4318.586465481565
770,FDH53,OUT049,1321.6208151448109
771,DRI59,OUT018,5870.19732220293
772,FDA52,OUT046,2832.9391213836766
773,FDT20,OUT010,615.4237769921808
774,FDE36,OUT019,2585.5751029214894
775,FDI24,OUT017,2858.100080361801
776,FDB28,OUT018,6086.301270109007
777,FDV11,OUT017,2856.9589270588913
778,FDP01,OUT046,2578.908136980897
779,FDD34,OUT027,396.3255580290458
780,FDJ50,OUT027,139.59073023332334
781,FDZ44,OUT013,1971.878730254349
782,DRO59,OUT035,1227.6590235691415
783,DRB48,OUT045,624.0044992806379
784,FDR21,OUT018,4436.075982424311
785,NCE42,OUT010,3881.509854825423
786,FDO23,OUT046,1503.946273020243
787,NCE30,OUT018,5810.602771944987
788,FDQ22,OUT035,607.4703558129743
789,FDY01,OUT045,1912.377967894256
790,FDS08,OUT017,2878.766025225474
791,FDG28,OUT018,5729.206684649909
792,FDQ51,OUT018,1464.4374563479641
793,FDB05,OUT017,3697.067904754109
794,FDO56,OUT049,1946.6584353198396
795,FDE02,OUT018,2749.226132025344
796,FDN45,OUT017,3767.0143070634704
797,FDS09,OUT013,758.7340523271961
798,NCA54,OUT018,5022.836580410212
799,FDP09,OUT010,3575.2549147495083
800,FDC53,OUT045,1580.1368187310475
801,NCM55,OUT017,3139.8134646659964
802,FDL09,OUT018,3931.1098564394465
803,FDA11,OUT019,1488.6628292947169
804,FDA50,OUT045,1523.0466965119917
805,FDC23,OUT017,2915.0578187148685
806,FDE22,OUT049,2579.863937961353
807,FDD23,OUT046,3145.7053335087053
808,NCA29,OUT049,2892.8133952658886
809,FDK38,OUT046,2464.260842846703
810,DRC13,OUT046,2061.2749179857105
811,NCP43,OUT049,2963.956019124663
812,FDX28,OUT049,1573.535845235068
813,FDF08,OUT049,1347.0294961239897
814,FDZ33,OUT046,2451.2969998313183
815,FDD10,OUT049,2920.6526807830646
816,FDO58,OUT017,2586.0972224021048
817,FDI50,OUT017,3935.369528271533
818,FDO58,OUT045,2618.710488070147
819,FDX08,OUT013,3088.492486383676
820,NCK17,OUT010,619.4476090434337
821,FDF39,OUT035,4141.809117162652
822,FDU45,OUT010,1661.201331065215
823,NCJ18,OUT018,3010.3540076486065
824,DRC27,OUT019,3870.996941033084
825,DRC25,OUT035,1325.7685190514444
826,FDU59,OUT035,2431.6277898478966
827,FDU28,OUT035,3015.9109982989053
828,NCP30,OUT046,630.86332677427
829,FDB39,OUT018,1648.50326637361
830,FDE41,OUT013,1357.0761848294335
831,DRH11,OUT010,855.8650427510645
832,FDA58,OUT045,3790.578800554043
833,FDU50,OUT046,1916.5913511810552
834,FDM34,OUT013,2060.9712033070737
835,FDM44,OUT027,301.91790487499463
836,FDR39,OUT045,3081.100998187992
837,FDM25,OUT045,2873.112091218153
838,FDQ49,OUT049,2570.176454921007
839,DRH25,OUT018,1472.9073234471366
840,FDM09,OUT027,384.0762335565545
841,FDL44,OUT019,2573.1120880691424
842,NCR42,OUT018,1009.5932091988152
843,DRL59,OUT046,848.1746273835294
844,FDX43,OUT013,2841.786629652421
845,DRK47,OUT010,3671.1139867423453
846,FDU48,OUT018,3184.405969588356
847,FDY12,OUT045,762.9808188811153
848,NCN43,OUT018,2928.5717796925383
849,NCM55,OUT018,5460.26199890352
850,FDQ21,OUT027,343.1006525580895
851,FDX13,OUT035,4013.130968275108
852,NCK30,OUT027,520.6465810322196
853,FDG20,OUT049,2857.9558540708604
854,DRG27,OUT017,628.2512658345571
855,FDY14,OUT018,6205.657630386982
856,FDP59,OUT035,1530.7282573132375
857,FDU60,OUT017,2834.088517646728
858,NCC18,OUT019,2799.7459283117896
859,DRJ39,OUT017,3651.7307833319633
860,FDS07,OUT049,1861.317690158146
861,FDM08,OUT027,505.05954442553764
862,FDP51,OUT045,2010.1983821036806
863,FDU16,OUT035,1320.5937363641858
864,FDH12,OUT013,1669.9411509037789
865,DRE48,OUT010,3099.825430382458
866,NCL42,OUT027,517.6208351357844
867,FDR21,OUT045,2891.1481925724265
868,NCW29,OUT035,1908.9913522109205
869,FDO11,OUT013,3981.118503297821
870,NCM31,OUT049,2141.7021132297914
871,FDV35,OUT019,2505.081903962857
872,FDF58,OUT017,951.0072513547805
873,NCE43,OUT049,2841.7771321304563
874,FDA02,OUT035,2260.644850589887
875,DRL37,OUT010,639.5086852172715
876,FDR24,OUT018,2489.8401163329627
877,FDW59,OUT049,1336.452535820599
878,FDS22,OUT049,658.5477359425306
879,FDW24,OUT017,758.7340523271961
880,FDU24,OUT035,1426.992172119065
881,FDA21,OUT027,458.7975206463001
882,FDH58,OUT027,349.1614995284944
883,FDW36,OUT018,2566.239092236782
884,FDI45,OUT027,401.42094221115474
885,FDU01,OUT018,4396.306884459032
886,FDF35,OUT027,353.0867105282963
887,FDU43,OUT019,3744.6883519888133
888,FDE24,OUT019,2461.15832246615
889,FDK50,OUT049,2586.295158663304
890,FDG31,OUT045,1067.4778472024882
891,FDC60,OUT045,1347.0294961239897
892,FDL36,OUT013,1370.2895163894786
893,FDP21,OUT013,3204.9908230757587
894,FDW16,OUT045,1354.8406500679027
895,FDX02,OUT017,4024.752314388565
896,FDQ58,OUT027,690.4618360983587
897,FDT51,OUT046,1723.2767229925335
898,FDD59,OUT049,1323.3827233831644
899,NCM42,OUT018,2810.0773706662526
900,FDA57,OUT018,983.9062639259106
901,FDZ48,OUT035,1588.3438632058574
902,FDE46,OUT045,2469.5804484922282
903,NCZ30,OUT019,2002.0719181609609
904,FDB56,OUT017,3129.829655012293
905,FDA25,OUT027,318.0586016317392
906,FDD20,OUT013,2079.5823070376587
907,FDL25,OUT013,1466.605644505924
908,NCO18,OUT049,2891.672241962979
909,FDJ45,OUT017,601.2782766602104
910,FDR12,OUT035,2801.57435451947
911,NCF19,OUT010,754.1771620899918
912,FDK25,OUT046,2869.626585421102
913,NCR17,OUT046,1911.9957472815936
914,FDC52,OUT046,2431.4208369805488
915,NCA54,OUT017,3048.4214115914633
916,FDR45,OUT010,3926.484560561771
917,NCM19,OUT049,1873.8845257802302
918,FDF39,OUT027,519.7793206816075
919,FDX23,OUT049,1552.4501802734126
920,FDD58,OUT027,301.400740309267
921,FDX28,OUT013,1632.0462114751876
922,NCD31,OUT013,2666.995891731938
923,FDU57,OUT018,3504.9541551977427
924,FDI27,OUT046,758.7340523271961
925,NCM42,OUT046,1669.935150412751
926,FDD32,OUT027,187.141058316459
927,FDI34,OUT013,3774.495806528316
928,NCM29,OUT049,2102.194032748352
929,FDG46,OUT018,2929.9139270246706
930,DRC01,OUT010,754.1771620899918
931,FDB15,OUT027,561.5562494425874
932,NCA17,OUT027,407.1949489853454
933,FDF10,OUT046,2458.2869035373474
934,FDR26,OUT027,407.4300141444968
935,FDI02,OUT049,1728.2006816068345
936,NCM54,OUT010,1955.6061403552853
937,FDF14,OUT013,2503.2438400869933
938,FDJ33,OUT010,1947.2989966913137
939,FDM20,OUT035,3885.968110414883
940,FDC03,OUT027,471.46332928797636
941,NCX05,OUT046,1925.565623032604
942,NCM41,OUT027,219.8376151635843
943,NCU29,OUT010,2438.7626421469
944,FDQ59,OUT017,1341.6273185078576
945,FDH46,OUT010,1610.5818532858448
946,FDH09,OUT013,758.7340523271961
947,NCD06,OUT045,758.7340523271961
948,FDC15,OUT035,2279.7442507137466
949,DRD37,OUT027,103.32051998230898
950,FDT28,OUT027,469.3534122488635
951,FDR28,OUT027,367.1245436241012
952,FDT38,OUT017,1336.452535820599
953,FDV34,OUT027,175.5573690086876
954,FDY52,OUT035,1016.1502012330982
955,FDB34,OUT013,1351.901402142175
956,DRL23,OUT018,2572.9505445498826
957,DRB24,OUT046,2499.142579903287
958,FDJ50,OUT046,853.2753143650996
959,FDQ49,OUT035,2401.8256935870263
960,FDP20,OUT035,1886.5668273795902
961,FDV19,OUT027,498.472644442167
962,NCR54,OUT045,3103.03677308404
963,FDO09,OUT010,4065.77119466823
964,FDS57,OUT018,3460.5588049166436
965,FDN10,OUT049,1946.6584353198396
966,FDV23,OUT049,2057.9626696881196
967,FDY28,OUT049,3423.3957251319275
968,DRG51,OUT013,2654.0320487165536
969,FDD45,OUT019,1488.6628292947169
970,NCL18,OUT027,484.23815753484985
971,NCM29,OUT013,2111.9934673543426
972,FDF17,OUT027,670.7821548753184
973,FDE22,OUT017,2579.1073186960757
974,FDQ22,OUT017,607.4703558129743
975,FDS01,OUT013,2954.187826321385
976,FDW35,OUT027,97.69922034652708
977,FDJ33,OUT046,2049.436693022968
978,NCF54,OUT035,2806.2194494290866
979,FDE09,OUT013,1705.4811703124021
980,NCE06,OUT045,2454.8221248913096
981,DRH49,OUT049,1321.6208151448109
982,FDY43,OUT045,2818.549225805434
983,NCT05,OUT017,3971.3717265148925
984,FDZ34,OUT045,3116.0609183976426
985,FDL38,OUT017,1336.452535820599
986,FDZ31,OUT017,3116.80550969869
987,FDR14,OUT035,883.7799841771139
988,NCN54,OUT049,1318.2079406959058
989,NCC42,OUT027,362.5101645612529
990,FDK08,OUT017,1546.1737964798424
991,FDP59,OUT013,1666.5854315395761
992,FDV22,OUT035,2488.960849986667
993,FDD33,OUT035,3652.0509766991977
994,DRE60,OUT027,538.4502674813482
995,FDK52,OUT046,3669.6063780859904
996,FDA02,OUT017,2458.2869035373474
997,FDM56,OUT049,1675.693994984687
998,FDE57,OUT035,1941.2274618450915
999,FDM32,OUT045,1347.0294961239897
1000,NCQ30,OUT027,353.00967477352646
1001,FDQ27,OUT027,319.9840303101146
1002,FDT60,OUT027,354.11173577525255
1003,FDU43,OUT049,3917.63289653642
1004,NCO55,OUT035,1534.4245161290594
1005,FDG02,OUT045,3095.0252719825294
1006,FDJ28,OUT013,3132.1791859453924
1007,FDP40,OUT045,1734.68913503201
1008,FDJ38,OUT045,3116.0609183976426
1009,NCC54,OUT017,3755.910401933982
1010,NCZ41,OUT046,2049.436693022968
1011,FDK38,OUT019,2461.9502399910034
1012,FDU52,OUT013,2527.4784254109572
1013,FDC40,OUT046,1211.0629715351517
1014,NCR30,OUT017,1127.9978593119863
1015,NCN18,OUT017,1728.2006816068345
1016,FDB50,OUT035,1302.3491412394926
1017,FDG04,OUT013,3115.0917246693907
1018,FDR26,OUT035,2788.1185345786885
1019,NCT17,OUT018,5335.722717381841
1020,FDX35,OUT027,668.5691550199921
1021,FDS12,OUT046,2049.436693022968
1022,NCZ29,OUT027,354.11173577525255
1023,FDB38,OUT010,2573.1120880691424
1024,FDP12,OUT013,607.4703558129743
1025,FDP22,OUT046,779.2730331928186
1026,FDS26,OUT018,6635.878348304361
1027,FDR52,OUT046,3128.7330030559897
1028,DRJ13,OUT046,2599.0610654174893
1029,FDU48,OUT027,355.94236063887547
1030,FDE29,OUT035,952.9196771146742
1031,NCT29,OUT049,2050.4965865845825
1032,DRK37,OUT018,5118.262427162024
1033,FDK55,OUT046,1336.452535820599
1034,FDR07,OUT046,1545.7343046548112
1035,FDO21,OUT027,560.2336850077203
1036,FDK46,OUT049,4220.398594184533
1037,FDB12,OUT045,1659.9904585346248
1038,FDT31,OUT027,551.4381338278324
1039,FDJ33,OUT045,2045.2233097361689
1040,FDC26,OUT027,375.2429004489446
1041,NCQ02,OUT045,3095.769863283577
1042,FDP08,OUT010,3026.644160370346
1043,FDB11,OUT027,511.14688620761746
1044,FDV55,OUT013,2510.2337437930228
1045,FDW20,OUT049,2078.125447880625
1046,NCJ18,OUT019,1981.773633165468
1047,FDC41,OUT018,2081.2175898210908
1048,FDE14,OUT027,313.53169355119064
1049,FDG35,OUT013,2837.179501578163
1050,FDF45,OUT035,887.8137785627108
1051,FDS19,OUT027,186.2310219734358
1052,FDS58,OUT019,2618.7958420868954
1053,FDA26,OUT017,3711.000781912032
1054,FDM32,OUT049,1336.452535820599
1055,FDL45,OUT046,2068.741001089248
1056,FDZ55,OUT049,2611.5894341152657
1057,FDY37,OUT049,2184.895988656356
1058,FDO46,OUT046,3166.740257156592
1059,FDQ60,OUT046,1999.381353296497
1060,FDA19,OUT018,3492.790851748833
1061,FDL15,OUT046,2476.5937822664646
1062,FDM10,OUT018,5798.569699320876
1063,NCL05,OUT017,630.86332677427
1064,DRK49,OUT010,626.3064365370658
1065,NCE18,OUT027,520.2662800750282
1066,FDG40,OUT049,601.2782766602104
1067,DRI59,OUT045,3861.297695938578
1068,FDK28,OUT035,3923.886439440235
1069,NCD06,OUT019,758.423928643911
1070,FDO11,OUT019,3928.384577383736
1071,FDK27,OUT046,2008.4826747942109
1072,FDT43,OUT027,128.45188817759987
1073,FDD38,OUT018,2519.8048472214646
1074,FDA16,OUT049,3736.419601034656
1075,FDL14,OUT027,475.7887093295332
1076,NCM17,OUT049,630.86332677427
1077,FDD20,OUT045,2072.8521710322116
1078,FDA40,OUT045,1347.0294961239897
1079,FDL43,OUT045,1323.3827233831644
1080,FDV15,OUT045,1666.5854315395761
1081,FDE52,OUT046,1347.0294961239897
1082,NCL17,OUT010,2422.6103965597786
1083,NCJ31,OUT045,3881.3227820420384
1084,FDR60,OUT045,1318.2079406959058
1085,NCA18,OUT035,1768.5694258240133
1086,FDS21,OUT027,168.25056386338326
1087,FDW09,OUT035,1302.3491412394926
1088,FDL26,OUT035,2292.708093729131
1089,FDS47,OUT018,2402.669113556081
1090,FDC39,OUT046,3363.6157994935834
1091,FDT51,OUT035,1585.8238637141365
1092,FDK40,OUT035,4150.418973801132
1093,NCG19,OUT045,3746.2162734469225
1094,FDZ07,OUT046,961.9698064012521
1095,FDF08,OUT027,194.97659214977025
1096,FDO04,OUT013,881.190255791149
1097,FDK41,OUT018,2376.497299279462
1098,FDP15,OUT049,3724.2378738226303
1099,NCD43,OUT018,2737.6089220278786
1100,NCP18,OUT013,2510.2337437930228
1101,FDZ51,OUT046,1498.8694455875652
1102,DRH13,OUT035,1538.8701849848944
1103,FDF38,OUT045,624.0044992806379
1104,NCI43,OUT045,758.7340523271961
1105,FDM38,OUT027,153.13441054323403
1106,FDS03,OUT013,1095.0130715588293
1107,DRJ47,OUT017,2848.1411066563705
1108,FDT50,OUT010,1527.2860388630374
1109,FDV02,OUT046,2866.033456967264
1110,NCG18,OUT017,1659.984458043597
1111,FDW52,OUT046,2614.0521228999705
1112,FDS40,OUT035,607.4703558129743
1113,FDN31,OUT017,3103.03677308404
1114,FDA37,OUT045,2037.7572266326315
1115,FDA15,OUT046,4000.2787240807875
1116,FDL39,OUT046,3106.9461480062578
1117,FDJ53,OUT045,2037.7572266326315
1118,FDX22,OUT013,3885.170681251069
1119,NCZ42,OUT045,3939.5152256125098
1120,FDD56,OUT027,406.6022487494562
1121,FDD40,OUT017,3109.9813194917238
1122,FDS50,OUT013,3813.1941357859205
1123,NCN14,OUT013,3113.0364247044163
1124,FDT15,OUT013,3136.1273710845044
1125,NCS18,OUT027,336.1335796045404
1126,NCO26,OUT010,1814.9179489361554
1127,FDF58,OUT018,1520.9354505123897
1128,NCB19,OUT013,1357.0761848294335
1129,FDH26,OUT017,2137.4994409830665
1130,DRB24,OUT027,479.73435049428264
1131,FDA49,OUT018,2355.7556343729816
1132,FDB32,OUT045,1531.1412996119302
1133,FDI36,OUT017,3103.03677308404
1134,NCA17,OUT010,2445.752545852929
1135,FDH22,OUT013,2051.9534457416166
1136,NCM26,OUT018,4480.210979386819
1137,FDT15,OUT027,433.8841297847347
1138,FDB16,OUT018,2234.3918073879727
1139,NCP54,OUT027,353.6079941639024
1140,FDJ36,OUT013,1659.9904585346248
1141,FDO28,OUT045,1995.1679700096981
1142,FDU09,OUT013,881.190255791149
1143,FDF29,OUT017,2062.0845506711576
1144,FDY08,OUT013,2116.1935868623436
1145,DRJ59,OUT018,947.9077186015309
1146,FDT23,OUT027,195.47323606345373
1147,FDU15,OUT018,1004.8009862371036
1148,FDT47,OUT013,1574.2288687395003
1149,FDI53,OUT019,2543.573373631485
1150,FDR59,OUT018,6320.862292736196
1151,FDD53,OUT035,624.0044992806379
1152,FDY51,OUT017,3498.283591920095
1153,FDT04,OUT049,624.2274337833043
1154,FDU51,OUT049,2859.2151467248427
1155,FDG14,OUT035,2271.0736599390416
1156,NCU06,OUT045,3638.772690075726
1157,DRG25,OUT046,3145.7053335087053
1158,DRH49,OUT035,1320.5937363641858
1159,FDN15,OUT035,1988.3863745784772
1160,FDL43,OUT018,2043.6068624725249
1161,NCT18,OUT049,3156.5567675793764
1162,NCB31,OUT013,3774.4342097361573
1163,FDK57,OUT035,1800.3407332832696
1164,FDY04,OUT019,2554.220538458911
1165,NCP54,OUT046,2061.2749179857105
1166,FDF41,OUT013,3817.587453821089
1167,FDM01,OUT045,1666.5854315395761
1168,FDW03,OUT045,1666.5854315395761
1169,FDF28,OUT045,2057.0615346989116
1170,FDY37,OUT017,2170.851585070828
1171,FDQ03,OUT017,3703.7698876479335
1172,FDP51,OUT027,358.054839371575
1173,FDJ40,OUT017,1723.2767229925335
1174,FDC32,OUT049,1497.3513000152918
1175,DRI49,OUT027,205.19667308836415
1176,NCW54,OUT017,853.2753143650996
1177,FDF09,OUT017,607.4703558129743
1178,FDP45,OUT018,6494.633905102402
1179,DRJ23,OUT018,4954.576770686357
1180,FDS59,OUT017,1723.2767229925335
1181,FDY08,OUT046,2162.650609154428
1182,FDX16,OUT049,2471.250746552732
1183,FDY16,OUT018,4886.976540325069
1184,FDK32,OUT035,2288.1772388863005
1185,FDQ22,OUT013,624.0044992806379
1186,NCC31,OUT018,3902.6492106301694
1187,FDG58,OUT049,2445.0082705718924
1188,DRF48,OUT013,3158.9720678736458
1189,DRH36,OUT049,1124.290896568269
1190,NCR30,OUT035,1250.820377369299
1191,FDB03,OUT019,4022.4266312687164
1192,FDZ28,OUT027,349.9109316185762
1193,FDR35,OUT017,3106.5213519431527
1194,DRD15,OUT027,517.7232641707001
1195,FDJ33,OUT019,1997.8122262028483
1196,FDA56,OUT010,1944.4252758287505
1197,FDP56,OUT046,758.7340523271961
1198,NCT30,OUT046,758.7340523271961
1199,FDK15,OUT017,1599.0715287228109
1200,FDH44,OUT018,3686.678475091864
1201,FDV01,OUT013,2534.4683291169863
1202,DRG03,OUT017,2458.933296759608
1203,FDG50,OUT027,208.75651001465803
1204,FDR16,OUT010,3450.211059836244
1205,FDZ60,OUT046,1663.3401774077997
1206,DRG03,OUT045,2482.521488861311
1207,FDS56,OUT018,6357.695526453549
1208,FDU33,OUT045,762.9808188811153
1209,DRD27,OUT035,1484.629963898524
1210,FDW22,OUT046,3829.2967063995748
1211,DRA24,OUT045,2599.0610654174893
1212,FDF38,OUT049,624.0044992806379
1213,FDX48,OUT013,2525.7366470570964
1214,FDS58,OUT018,4066.953515002579
1215,FDC32,OUT046,1478.9723685797667
1216,NCQ29,OUT045,3826.2240592522694
1217,DRK39,OUT018,2191.8332638550683
1218,NCS38,OUT017,1880.007195802023
1219,DRO47,OUT013,1728.4137612522736
1220,DRG27,OUT027,99.0489161745796
1221,FDC57,OUT027,470.06650704907514
1222,FDS55,OUT046,2464.260842846703
1223,NCJ06,OUT018,2872.7213651501847
1224,FDO01,OUT019,2026.1342918345858
1225,NCM55,OUT045,3139.8134646659964
1226,FDC52,OUT049,2432.0672302028092
1227,FDQ15,OUT045,1318.2079406959058
1228,NCT30,OUT027,95.65043376518818
1229,NCR42,OUT027,81.85881831540681
1230,FDD28,OUT035,887.8137785627108
1231,FDQ34,OUT049,1653.3894850386455
1232,FDZ12,OUT027,369.5429412754926
1233,DRE13,OUT019,1340.7865490305444
1234,NCN07,OUT019,2044.9636108821724
1235,FDM28,OUT035,2990.4982728145137
1236,FDI10,OUT017,2890.9750181504714
1237,FDQ25,OUT013,2872.638424608106
1238,FDA38,OUT010,3933.483116678787
1239,DRI13,OUT049,3632.2988123410482
1240,FDY20,OUT027,199.38400140592074
1241,NCZ53,OUT035,3064.196309440088
1242,NCM31,OUT013,2487.091594499872
1243,DRB01,OUT017,3129.829655012293
1244,DRF37,OUT046,3812.147718834663
1245,NCF42,OUT049,2856.814700767951
1246,FDF16,OUT018,3588.522783519455
1247,FDB41,OUT013,758.7340523271961
1248,FDR34,OUT013,3935.479722937171
1249,FDR15,OUT018,4078.202199902509
1250,NCV42,OUT019,1710.9353502051806
1251,FDW51,OUT035,3397.0020791449797
1252,FDU36,OUT017,1552.4501802734126
1253,FDX60,OUT049,1321.6208151448109
1254,FDY03,OUT035,1697.8535450389504
1255,FDW55,OUT045,3893.355511572473
1256,FDT01,OUT010,3469.8525440588737
1257,FDG58,OUT013,2483.9912678121827
1258,FDK21,OUT017,3953.4592694579105
1259,NCS41,OUT019,3105.607964660104
1260,FDS10,OUT045,3145.7512855073555
1261,NCT53,OUT046,2626.5151377523175
1262,FDJ28,OUT018,5953.356834617128
1263,FDX44,OUT045,1341.6273185078576
1264,FDT20,OUT018,952.7642217462447
