,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
693,NCX53,OUT049,2517.8683437500003
694,FDU57,OUT019,2173.3746388888885
695,FDQ23,OUT046,1491.8983269461075
696,FDQ52,OUT045,2527.0136363636366
697,FDC14,OUT045,661.9806472972971
698,FDY09,OUT035,2866.6327541463447
699,FDQ28,OUT045,2902.2008211009156
700,FDV25,OUT046,4124.878101030928
701,FDJ07,OUT035,1992.2694235294116
702,DRB25,OUT049,1491.8983269461075
703,FDK52,OUT019,3018.7187055555555
704,FDY52,OUT027,110.89268888888888
705,FDB28,OUT046,2429.587425
706,FDT36,OUT035,573.4479916666667
707,FDV25,OUT017,4124.878101030928
708,NCN07,OUT027,281.50024
709,FDC57,OUT017,2937.767077343751
710,FDQ03,OUT018,3401.5722
711,FDU23,OUT017,2902.2008211009156
712,NCX41,OUT035,4124.878101030928
713,NCD06,OUT035,679.5281619047622
714,FDW08,OUT045,1671.80014213198
715,NCU29,OUT017,2703.231225
716,NCE06,OUT013,2371.334904273504
717,FDV52,OUT010,3235.788
718,FDB02,OUT017,2866.6327541463447
719,NCR18,OUT045,661.9806472972971
720,FDK16,OUT049,1491.8983269461075
721,NCQ29,OUT010,5512.971955555556
722,FDZ01,OUT019,2014.0017662337666
723,FDW27,OUT035,2371.334904273504
724,FDD17,OUT018,6656.0026
725,FDW39,OUT013,2866.6327541463447
726,DRH59,OUT045,1618.7077555555559
727,FDS52,OUT013,2014.0017662337666
728,FDU40,OUT027,494.65611000000007
729,NCF54,OUT013,2866.6327541463447
730,FDH46,OUT045,1166.1743076923078
731,NCP14,OUT049,1491.8983269461075
732,FDH50,OUT049,3306.1941306666663
733,DRF15,OUT010,2173.3746388888885
734,FDV27,OUT027,173.9830514285714
735,NCJ06,OUT049,1924.7669473118274
736,FDN02,OUT018,4844.6349529411755
737,FDQ51,OUT049,743.1302341463415
738,FDQ07,OUT017,3690.615002857141
739,FDS45,OUT049,1166.1743076923078
740,NCJ06,OUT045,1924.7669473118274
741,FDD36,OUT035,1992.2694235294116
742,FDY25,OUT045,3266.7723592592574
743,FDU52,OUT046,2114.185833898305
744,DRK47,OUT017,3690.615002857141
745,NCL30,OUT017,1924.7669473118274
746,FDN22,OUT035,4010.428778947368
747,NCF30,OUT027,264.48288518518524
748,FDK03,OUT035,5512.971955555556
749,FDT45,OUT017,758.4059512820511
750,NCC54,OUT027,790.9704
751,FDP08,OUT018,5195.2374
752,FDU44,OUT046,2902.2008211009156
753,DRG39,OUT035,1003.5270500000001
754,FDU32,OUT049,2154.3106931034486
755,FDY27,OUT049,2704.5042592592595
756,NCP54,OUT013,1924.7669473118274
757,NCZ41,OUT049,2175.321909210526
758,DRL49,OUT013,2203.4923868852457
759,FDI05,OUT018,3634.6022
760,FDY56,OUT045,5580.291733333334
761,DRC13,OUT013,1654.9322074074078
762,NCV29,OUT017,2866.6327541463447
763,FDR24,OUT049,1322.095832061069
764,FDZ34,OUT018,4844.6349529411755
765,FDP37,OUT035,1924.7669473118274
766,FDX08,OUT027,436.39491111111107
767,FDS57,OUT045,2203.4923868852457
768,NCG18,OUT049,1491.8983269461075
769,FDK25,OUT018,4264.042122222222
770,FDH53,OUT049,1338.241956626506
771,DRI59,OUT018,6022.0585692307695
772,FDA52,OUT046,2391.109733333333
773,FDT20,OUT010,787.4564555555556
774,FDE36,OUT019,3224.9536181818185
775,FDI24,OUT017,2866.6327541463447
776,FDB28,OUT018,6022.0585692307695
777,FDV11,OUT017,2866.6327541463447
778,FDP01,OUT046,2148.67247755102
779,FDD34,OUT027,660.4736
780,FDJ50,OUT027,110.89268888888888
781,FDZ44,OUT013,1733.7208201680673
782,DRO59,OUT035,1220.0785
783,DRB48,OUT045,661.9806472972971
784,FDR21,OUT018,1216.4166
785,NCE42,OUT010,4124.878101030928
786,FDO23,OUT046,1322.095832061069
787,NCE30,OUT018,4844.6349529411755
788,FDQ22,OUT035,504.1215666666667
789,FDY01,OUT045,1823.6737571428569
790,FDS08,OUT017,2866.6327541463447
791,FDG28,OUT018,8439.28132
792,FDQ51,OUT018,1975.4286
793,FDB05,OUT017,2176.111816666667
794,FDO56,OUT049,1733.7208201680673
795,FDE02,OUT018,3634.6022
796,FDN45,OUT017,3690.615002857141
797,FDS09,OUT013,721.7272
798,NCA54,OUT018,4844.6349529411755
799,FDP09,OUT010,3729.0908256880725
800,FDC53,OUT045,2014.0017662337666
801,NCM55,OUT017,2937.767077343751
802,FDL09,OUT018,1216.4166
803,FDA11,OUT019,1322.095832061069
804,FDA50,OUT045,1478.9359916666665
805,FDC23,OUT017,2866.6327541463447
806,FDE22,OUT049,2383.807585365853
807,FDD23,OUT046,2937.767077343751
808,NCA29,OUT049,3159.0808315789486
809,FDK38,OUT046,2114.185833898305
810,DRC13,OUT046,1654.9322074074078
811,NCP43,OUT049,2866.6327541463447
812,FDX28,OUT049,1491.8983269461075
813,FDF08,OUT049,1322.095832061069
814,FDZ33,OUT046,2173.3746388888885
815,FDD10,OUT049,2866.6327541463447
816,FDO58,OUT017,2173.3746388888885
817,FDI50,OUT017,4124.878101030928
818,FDO58,OUT045,2173.3746388888885
819,FDX08,OUT013,3266.7723592592574
820,NCK17,OUT010,661.9806472972971
821,FDF39,OUT035,5512.971955555556
822,FDU45,OUT010,1478.9359916666665
823,NCJ18,OUT018,3460.99485
824,DRC27,OUT019,3690.615002857141
825,DRC25,OUT035,1322.095832061069
826,FDU59,OUT035,2371.334904273504
827,FDU28,OUT035,3266.7723592592574
828,NCP30,OUT046,661.9806472972971
829,FDB39,OUT018,3112.615
830,FDE41,OUT013,1322.095832061069
831,DRH11,OUT010,758.4059512820511
832,FDA58,OUT045,3690.615002857141
833,FDU50,OUT046,1733.7208201680673
834,FDM34,OUT013,2175.321909210526
835,FDM44,OUT027,140.68643478260867
836,FDR39,OUT045,3266.7723592592574
837,FDM25,OUT045,2866.6327541463447
838,FDQ49,OUT049,2148.67247755102
839,DRH25,OUT018,607.8754
840,FDM09,OUT027,323.091871641791
841,FDL44,OUT019,2148.67247755102
842,NCR42,OUT018,968.322875
843,DRL59,OUT046,395.4852
844,FDX43,OUT013,2371.334904273504
845,DRK47,OUT010,3690.615002857141
846,FDU48,OUT018,2809.4540666666667
847,FDY12,OUT045,743.1302341463415
848,NCN43,OUT018,2453.377885714286
849,NCM55,OUT018,6022.0585692307695
850,FDQ21,OUT027,647.1576
851,FDX13,OUT035,4414.594641860465
852,NCK30,OUT027,624.5203999999999
853,FDG20,OUT049,2391.109733333333
854,DRG27,OUT017,661.9806472972971
855,FDY14,OUT018,7752.353266666666
856,FDP59,OUT035,1671.80014213198
857,FDU60,OUT017,6426.3016
858,NCC18,OUT019,3159.0808315789486
859,DRJ39,OUT017,3729.0908256880725
860,FDS07,OUT049,1733.7208201680673
861,FDM08,OUT027,492.2164285714287
862,FDP51,OUT045,1924.7669473118274
863,FDU16,OUT035,1338.241956626506
864,FDH12,OUT013,1671.80014213198
865,DRE48,OUT010,2937.767077343751
866,NCL42,OUT027,1309.89492
867,FDR21,OUT045,2866.6327541463447
868,NCW29,OUT035,778.9860000000001
869,FDO11,OUT013,3314.4633666666655
870,NCM31,OUT049,3115.3891666666673
871,FDV35,OUT019,2148.67247755102
872,FDF58,OUT017,758.4059512820511
873,NCE43,OUT049,2902.2008211009156
874,FDA02,OUT035,4082.6856
875,DRL37,OUT010,661.9806472972971
876,FDR24,OUT018,2627.8682133333336
877,FDW59,OUT049,1338.241956626506
878,FDS22,OUT049,661.9806472972971
879,FDW24,OUT017,899.781142857143
880,FDU24,OUT035,1671.80014213198
881,FDA21,OUT027,338.72867017543854
882,FDH58,OUT027,281.50024
883,FDW36,OUT018,2187.7728827586207
884,FDI45,OUT027,436.39491111111107
885,FDU01,OUT018,4442.2176
886,FDF35,OUT027,264.48288518518524
887,FDU43,OUT019,3690.615002857141
888,FDE24,OUT019,1661.6287375
889,FDK50,OUT049,3272.9340916666665
890,FDG31,OUT045,1199.4084363636364
891,FDC60,OUT045,1543.8422444444443
892,FDL36,OUT013,1322.095832061069
893,FDP21,OUT013,3266.7723592592574
894,FDW16,OUT045,1322.095832061069
895,FDX02,OUT017,3729.0908256880725
896,FDQ58,OUT027,1090.5804
897,FDT51,OUT046,1757.7493345794394
898,FDD59,OUT049,1338.241956626506
899,NCM42,OUT018,4065.3748
900,FDA57,OUT018,1309.9615
901,FDZ48,OUT035,1671.80014213198
902,FDE46,OUT045,2383.807585365853
903,NCZ30,OUT019,1637.0119714285715
904,FDB56,OUT017,2937.767077343751
905,FDA25,OUT027,173.9830514285714
906,FDD20,OUT013,2154.3106931034486
907,FDL25,OUT013,1322.095832061069
908,NCO18,OUT049,2866.6327541463447
909,FDJ45,OUT017,573.4479916666667
910,FDR12,OUT035,2902.2008211009156
911,NCF19,OUT010,721.7272
912,FDK25,OUT046,2902.2008211009156
913,NCR17,OUT046,2545.1314666666667
914,FDC52,OUT046,2383.807585365853
915,NCA54,OUT017,2937.767077343751
916,FDR45,OUT010,3729.0908256880725
917,NCM19,OUT049,1733.7208201680673
918,FDF39,OUT027,492.2164285714287
919,FDX23,OUT049,1491.8983269461075
920,FDD58,OUT027,140.68643478260867
921,FDX28,OUT013,2014.0017662337666
922,NCD31,OUT013,1919.8343
923,FDU57,OUT018,1071.938
924,FDI27,OUT046,611.1304222222223
925,NCM42,OUT046,1491.8983269461075
926,FDD32,OUT027,140.68643478260867
927,FDI34,OUT013,3690.615002857141
928,NCM29,OUT049,2154.3106931034486
929,FDG46,OUT018,2453.377885714286
930,DRC01,OUT010,460.2897333333333
931,FDB15,OUT027,641.2220638297873
932,NCA17,OUT027,323.091871641791
933,FDF10,OUT046,2173.3746388888885
934,FDR26,OUT027,323.091871641791
935,FDI02,OUT049,1757.7493345794394
936,NCM54,OUT010,1637.0119714285715
937,FDF14,OUT013,2837.1640285714284
938,FDJ33,OUT010,1769.952476923077
939,FDM20,OUT035,3729.0908256880725
940,FDC03,OUT027,338.72867017543854
941,NCX05,OUT046,1733.7208201680673
942,NCM41,OUT027,173.9830514285714
943,NCU29,OUT010,2114.185833898305
944,FDQ59,OUT017,1338.241956626506
945,FDH46,OUT010,1166.1743076923078
946,FDH09,OUT013,721.7272
947,NCD06,OUT045,743.1302341463415
948,FDC15,OUT035,2367.6587777777777
949,DRD37,OUT027,148.057275
950,FDT28,OUT027,156.463
951,FDR28,OUT027,436.39491111111107
952,FDT38,OUT017,1322.095832061069
953,FDV34,OUT027,150.4708
954,FDY52,OUT035,1221.4101
955,FDB34,OUT013,1322.095832061069
956,DRL23,OUT018,2187.7728827586207
957,DRB24,OUT046,2114.185833898305
958,FDJ50,OUT046,758.4059512820511
959,FDQ49,OUT035,2686.4031299999997
960,FDP20,OUT035,2175.321909210526
961,FDV19,OUT027,436.39491111111107
962,NCR54,OUT045,3266.7723592592574
963,FDO09,OUT010,5512.971955555556
964,FDS57,OUT018,3359.7599600000003
965,FDN10,OUT049,1733.7208201680673
966,FDV23,OUT049,1924.7669473118274
967,FDY28,OUT049,3018.7187055555555
968,DRG51,OUT013,2422.4023333333334
969,FDD45,OUT019,1322.095832061069
970,NCL18,OUT027,494.65611000000007
971,NCM29,OUT013,2154.3106931034486
972,FDF17,OUT027,379.506
973,FDE22,OUT017,2383.807585365853
974,FDQ22,OUT017,504.1215666666667
975,FDS01,OUT013,2866.6327541463447
976,FDW35,OUT027,60.42135000000001
977,FDJ33,OUT046,2175.321909210526
978,NCF54,OUT035,3159.0808315789486
979,FDE09,OUT013,1671.80014213198
980,NCE06,OUT045,2371.334904273504
981,DRH49,OUT049,1338.241956626506
982,FDY43,OUT045,2902.2008211009156
983,NCT05,OUT017,4178.034603225806
984,FDZ34,OUT045,3266.7723592592574
985,FDL38,OUT017,1617.1542222222222
986,FDZ31,OUT017,2937.767077343751
987,FDR14,OUT035,1003.5270500000001
988,NCN54,OUT049,1338.241956626506
989,NCC42,OUT027,756.0158999999999
990,FDK08,OUT017,1757.7493345794394
991,FDP59,OUT013,1671.80014213198
992,FDV22,OUT035,2422.4023333333334
993,FDD33,OUT035,3690.615002857141
994,DRE60,OUT027,674.5219799999999
995,FDK52,OUT046,3018.7187055555555
996,FDA02,OUT017,3580.2285333333334
997,FDM56,OUT049,1491.8983269461075
998,FDE57,OUT035,2203.4923868852457
999,FDM32,OUT045,1322.095832061069
1000,NCQ30,OUT027,281.50024
1001,FDQ27,OUT027,173.9830514285714
1002,FDT60,OUT027,264.48288518518524
1003,FDU43,OUT049,3729.0908256880725
1004,NCO55,OUT035,1671.80014213198
1005,FDG02,OUT045,3266.7723592592574
1006,FDJ28,OUT013,3266.7723592592574
1007,FDP40,OUT045,2014.0017662337666
1008,FDJ38,OUT045,3266.7723592592574
1009,NCC54,OUT017,3690.615002857141
1010,NCZ41,OUT046,2175.321909210526
1011,FDK38,OUT019,2114.185833898305
1012,FDU52,OUT013,2837.1640285714284
1013,FDC40,OUT046,1338.241956626506
1014,NCR30,OUT017,925.2678083333332
1015,NCN18,OUT017,1491.8983269461075
1016,FDB50,OUT035,1338.241956626506
1017,FDG04,OUT013,3266.7723592592574
1018,FDR26,OUT035,2866.6327541463447
1019,NCT17,OUT018,6022.0585692307695
1020,FDX35,OUT027,1086.2527
1021,FDS12,OUT046,2175.321909210526
1022,NCZ29,OUT027,264.48288518518524
1023,FDB38,OUT010,2148.67247755102
1024,FDP12,OUT013,504.1215666666667
1025,FDP22,OUT046,721.7272
1026,FDS26,OUT018,9619.877879999998
1027,FDR52,OUT046,2937.767077343751
1028,DRJ13,OUT046,2902.2008211009156
1029,FDU48,OUT027,351.8911523809524
1030,FDE29,OUT035,1298.8547454545458
1031,NCT29,OUT049,2175.321909210526
1032,DRK37,OUT018,6261.849
1033,FDK55,OUT046,1322.095832061069
1034,FDR07,OUT046,1491.8983269461075
1035,FDO21,OUT027,492.2164285714287
1036,FDK46,OUT049,6254.303266666667
1037,FDB12,OUT045,1671.80014213198
1038,FDT31,OUT027,1102.5648
1039,FDJ33,OUT045,2175.321909210526
1040,FDC26,OUT027,351.8911523809524
1041,NCQ02,OUT045,3266.7723592592574
1042,FDP08,OUT010,2937.767077343751
1043,FDB11,OUT027,624.5203999999999
1044,FDV55,OUT013,2754.7619739130437
1045,FDW20,OUT049,2517.8683437500003
1046,NCJ18,OUT019,1769.952476923077
1047,FDC41,OUT018,1330.3793666666666
1048,FDE14,OUT027,173.9830514285714
1049,FDG35,OUT013,2517.7227
1050,FDF45,OUT035,1003.5270500000001
1051,FDS19,OUT027,140.68643478260867
1052,FDS58,OUT019,2173.3746388888885
1053,FDA26,OUT017,3690.615002857141
1054,FDM32,OUT049,1322.095832061069
1055,FDL45,OUT046,2175.321909210526
1056,FDZ55,OUT049,3272.9340916666665
1057,FDY37,OUT049,3225.8842250000002
1058,FDO46,OUT046,2937.767077343751
1059,FDQ60,OUT046,2175.321909210526
1060,FDA19,OUT018,4714.307866666667
1061,FDL15,OUT046,2902.2008211009156
1062,FDM10,OUT018,4199.8664
1063,NCL05,OUT017,661.9806472972971
1064,DRK49,OUT010,661.9806472972971
1065,NCE18,OUT027,624.5203999999999
1066,FDG40,OUT049,573.4479916666667
1067,DRI59,OUT045,4124.878101030928
1068,FDK28,OUT035,5410.9566
1069,NCD06,OUT019,721.7272
1070,FDO11,OUT019,3314.4633666666655
1071,FDK27,OUT046,1422.8146000000002
1072,FDT43,OUT027,110.89268888888888
1073,FDD38,OUT018,2187.7728827586207
1074,FDA16,OUT049,4124.878101030928
1075,FDL14,OUT027,453.4098
1076,NCM17,OUT049,661.9806472972971
1077,FDD20,OUT045,2154.3106931034486
1078,FDA40,OUT045,1322.095832061069
1079,FDL43,OUT045,1338.241956626506
1080,FDV15,OUT045,2014.0017662337666
1081,FDE52,OUT046,1543.8422444444443
1082,NCL17,OUT010,2703.231225
1083,NCJ31,OUT045,3690.615002857141
1084,FDR60,OUT045,1338.241956626506
1085,NCA18,OUT035,1733.7208201680673
1086,FDS21,OUT027,100.72602857142856
1087,FDW09,OUT035,1338.241956626506
1088,FDL26,OUT035,2902.2008211009156
1089,FDS47,OUT018,1475.67912
1090,FDC39,OUT046,5107.8511499999995
1091,FDT51,OUT035,2014.0017662337666
1092,FDK40,OUT035,4414.594641860465
1093,NCG19,OUT045,2615.2624
1094,FDZ07,OUT046,758.4059512820511
1095,FDF08,OUT027,140.68643478260867
1096,FDO04,OUT013,1003.5270500000001
1097,FDK41,OUT018,1475.67912
1098,FDP15,OUT049,2176.111816666667
1099,NCD43,OUT018,3475.6424500000003
1100,NCP18,OUT013,2754.7619739130437
1101,FDZ51,OUT046,1322.095832061069
1102,DRH13,OUT035,2014.0017662337666
1103,FDF38,OUT045,661.9806472972971
1104,NCI43,OUT045,743.1302341463415
1105,FDM38,OUT027,64.80453333333334
1106,FDS03,OUT013,1172.2074800000003
1107,DRJ47,OUT017,3159.0808315789486
1108,FDT50,OUT010,1166.1743076923078
1109,FDV02,OUT046,3159.0808315789486
1110,NCG18,OUT017,1491.8983269461075
1111,FDW52,OUT046,2902.2008211009156
1112,FDS40,OUT035,1235.059
1113,FDN31,OUT017,2937.767077343751
1114,FDA37,OUT045,1924.7669473118274
1115,FDA15,OUT046,3314.4633666666655
1116,FDL39,OUT046,2937.767077343751
1117,FDJ53,OUT045,1924.7669473118274
1118,FDX22,OUT013,6852.4136
1119,NCZ42,OUT045,2972.3917304347824
1120,FDD56,OUT027,225.17356
1121,FDD40,OUT017,2937.767077343751
1122,FDS50,OUT013,3729.0908256880725
1123,NCN14,OUT013,3266.7723592592574
1124,FDT15,OUT013,3266.7723592592574
1125,NCS18,OUT027,281.50024
1126,NCO26,OUT010,1637.0119714285715
1127,FDF58,OUT018,2061.7329250000003
1128,NCB19,OUT013,1322.095832061069
1129,FDH26,OUT017,3115.3891666666673
1130,DRB24,OUT027,453.4098
1131,FDA49,OUT018,2627.8682133333336
1132,FDB32,OUT045,1671.80014213198
1133,FDI36,OUT017,2937.767077343751
1134,NCA17,OUT010,2148.67247755102
1135,FDH22,OUT013,2175.321909210526
1136,NCM26,OUT018,2274.7532571428574
1137,FDT15,OUT027,338.72867017543854
1138,FDB16,OUT018,1764.0371
1139,NCP54,OUT027,281.50024
1140,FDJ36,OUT013,1671.80014213198
1141,FDO28,OUT045,1924.7669473118274
1142,FDU09,OUT013,811.1346285714285
1143,FDF29,OUT017,2154.3106931034486
1144,FDY08,OUT013,2175.321909210526
1145,DRJ59,OUT018,968.322875
1146,FDT23,OUT027,173.9830514285714
1147,FDU15,OUT018,968.322875
1148,FDT47,OUT013,1671.80014213198
1149,FDI53,OUT019,2371.334904273504
1150,FDR59,OUT018,7752.353266666666
1151,FDD53,OUT035,661.9806472972971
1152,FDY51,OUT017,3018.7187055555555
1153,FDT04,OUT049,787.4564555555556
1154,FDU51,OUT049,2866.6327541463447
1155,FDG14,OUT035,2837.1640285714284
1156,NCU06,OUT045,3018.7187055555555
1157,DRG25,OUT046,2937.767077343751
1158,DRH49,OUT035,1338.241956626506
1159,FDN15,OUT035,2154.3106931034486
1160,FDL43,OUT018,2709.806
1161,NCT18,OUT049,4280.271541176471
1162,NCB31,OUT013,3453.409485714286
1163,FDK57,OUT035,1733.7208201680673
1164,FDY04,OUT019,2721.568466666666
1165,NCP54,OUT046,1924.7669473118274
1166,FDF41,OUT013,3018.7187055555555
1167,FDM01,OUT045,2014.0017662337666
1168,FDW03,OUT045,2014.0017662337666
1169,FDF28,OUT045,1924.7669473118274
1170,FDY37,OUT017,3225.8842250000002
1171,FDQ03,OUT017,3018.7187055555555
1172,FDP51,OUT027,264.48288518518524
1173,FDJ40,OUT017,1757.7493345794394
1174,FDC32,OUT049,1322.095832061069
1175,DRI49,OUT027,173.9830514285714
1176,NCW54,OUT017,758.4059512820511
1177,FDF09,OUT017,804.2864
1178,FDP45,OUT018,6643.174853333332
1179,DRJ23,OUT018,3609.1908333333336
1180,FDS59,OUT017,1757.7493345794394
1181,FDY08,OUT046,2175.321909210526
1182,FDX16,OUT049,2902.2008211009156
1183,FDY16,OUT018,4288.4178
1184,FDK32,OUT035,2902.2008211009156
1185,FDQ22,OUT013,661.9806472972971
1186,NCC31,OUT018,2048.777566666666
1187,FDG58,OUT049,2173.3746388888885
1188,DRF48,OUT013,3266.7723592592574
1189,DRH36,OUT049,925.2678083333332
1190,NCR30,OUT035,2143.876
1191,FDB03,OUT019,3690.615002857141
1192,FDZ28,OUT027,264.48288518518524
1193,FDR35,OUT017,3002.914658823531
1194,DRD15,OUT027,492.2164285714287
1195,FDJ33,OUT019,1769.952476923077
1196,FDA56,OUT010,1209.4559636363635
1197,FDP56,OUT046,460.2897333333333
1198,NCT30,OUT046,721.7272
1199,FDK15,OUT017,1491.8983269461075
1200,FDH44,OUT018,4641.1893692307685
1201,FDV01,OUT013,2686.4031299999997
1202,DRG03,OUT017,2173.3746388888885
1203,FDG50,OUT027,173.9830514285714
1204,FDR16,OUT010,3883.6114000000002
1205,FDZ60,OUT046,1491.8983269461075
1206,DRG03,OUT045,2173.3746388888885
1207,FDS56,OUT018,8439.28132
1208,FDU33,OUT045,611.1304222222223
1209,DRD27,OUT035,1478.9359916666665
1210,FDW22,OUT046,3729.0908256880725
1211,DRA24,OUT045,2556.328003333333
1212,FDF38,OUT049,661.9806472972971
1213,FDX48,OUT013,2754.7619739130437
1214,FDS58,OUT018,1071.938
1215,FDC32,OUT046,1322.095832061069
1216,NCQ29,OUT045,5512.971955555556
1217,DRK39,OUT018,2474.0018333333333
1218,NCS38,OUT017,1733.7208201680673
1219,DRO47,OUT013,1671.80014213198
1220,DRG27,OUT027,140.33015384615385
1221,FDC57,OUT027,494.65611000000007
1222,FDS55,OUT046,2114.185833898305
1223,NCJ06,OUT018,3578.675
1224,FDO01,OUT019,1556.77356
1225,NCM55,OUT045,3266.7723592592574
1226,FDC52,OUT049,2383.807585365853
1227,FDQ15,OUT045,1338.241956626506
1228,NCT30,OUT027,148.057275
1229,NCR42,OUT027,60.42135000000001
1230,FDD28,OUT035,540.9037529411765
1231,FDQ34,OUT049,1166.1743076923078
1232,FDZ12,OUT027,264.48288518518524
1233,DRE13,OUT019,1322.095832061069
1234,NCN07,OUT019,1171.1422
1235,FDM28,OUT035,3266.7723592592574
1236,FDI10,OUT017,3159.0808315789486
1237,FDQ25,OUT013,3272.9340916666665
1238,FDA38,OUT010,3729.0908256880725
1239,DRI13,OUT049,4124.878101030928
1240,FDY20,OUT027,140.68643478260867
1241,NCZ53,OUT035,3266.7723592592574
1242,NCM31,OUT013,2367.6587777777777
1243,DRB01,OUT017,2937.767077343751
1244,DRF37,OUT046,2176.111816666667
1245,NCF42,OUT049,2391.109733333333
1246,FDF16,OUT018,4454.202
1247,FDB41,OUT013,721.7272
1248,FDR34,OUT013,3729.0908256880725
1249,FDR15,OUT018,4870.9928
1250,NCV42,OUT019,2014.0017662337666
1251,FDW51,OUT035,3883.6114000000002
1252,FDU36,OUT017,1491.8983269461075
1253,FDX60,OUT049,1338.241956626506
1254,FDY03,OUT035,1733.7208201680673
1255,FDW55,OUT045,3729.0908256880725
1256,FDT01,OUT010,3018.7187055555555
1257,FDG58,OUT013,2367.6587777777777
1258,FDK21,OUT017,4178.034603225806
1259,NCS41,OUT019,3266.7723592592574
1260,FDS10,OUT045,3266.7723592592574
1261,NCT53,OUT046,2371.334904273504
1262,FDJ28,OUT018,4844.6349529411755
1263,FDX44,OUT045,1322.095832061069
1264,FDT20,OUT018,968.322875
1265,FDO44,OUT017,1491.8983269461075
1266,NCX17,OUT049,2615.2624
1267,FDY01,OUT017,1823.6737571428569
1268,FDJ12,OUT027,674.5219799999999
1269,DRK35,OUT018,417.4566
1270,FDD47,OUT019,2371.334904273504
1271,NCM53,OUT035,1671.80014213198
1272,FDO45,OUT013,1322.095832061069
1273,NCM42,OUT010,1491.8983269461075
1274,FDE04,OUT046,2866.6327541463447
1275,NCI30,OUT027,1309.89492
1276,FDZ19,OUT013,2866.6327541463447
1277,FDW57,OUT013,2391.109733333333
1278,FDA25,OUT013,2014.0017662337666
1279,FDT22,OUT046,758.4059512820511
1280,FDP51,OUT013,1733.7208201680673
1281,FDD48,OUT027,281.50024
1282,FDY39,OUT035,3266.7723592592574
1283,FDO48,OUT010,4124.878101030928
1284,FDD23,OUT027,569.259
1285,DRN35,OUT027,60.42135000000001
1286,FDT01,OUT035,3018.7187055555555
1287,FDC20,OUT010,758.4059512820511
1288,DRJ35,OUT035,1221.4101
1289,FDB32,OUT046,1322.095832061069
1290,FDL24,OUT046,3159.0808315789486
1291,NCV42,OUT035,1894.7419624999998
1292,FDZ46,OUT046,1166.1743076923078
1293,FDC15,OUT013,2367.6587777777777
1294,FDD08,OUT019,504.1215666666667
1295,FDY50,OUT049,1322.095832061069
1296,FDD36,OUT013,1992.2694235294116
1297,FDG57,OUT027,48.6034
1298,FDL21,OUT018,1309.9615
1299,FDN16,OUT027,173.9830514285714
1300,FDJ09,OUT027,148.057275
1301,FDS01,OUT010,2866.6327541463447
1302,FDV33,OUT017,7843.124
1303,DRE12,OUT017,1733.7208201680673
1304,FDR07,OUT013,1671.80014213198
1305,FDP48,OUT010,2937.767077343751
1306,NCB55,OUT035,540.9037529411765
1307,FDQ08,OUT013,809.6960250000001
1308,FDR34,OUT035,3729.0908256880725
1309,FDO33,OUT046,1478.9359916666665
