,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
679,FDK44,OUT013,2681.702182083139
680,FDC28,OUT049,1650.3844922221908
681,FDJ41,OUT027,544.0612809989724
682,NCT29,OUT035,1640.5299354712872
683,NCH42,OUT019,3755.867028096094
684,FDU60,OUT018,3807.462018004489
685,FDS02,OUT045,3097.2178772188317
686,FDC51,OUT046,2084.465130706662
687,FDU03,OUT013,3117.506954604
688,FDX39,OUT045,3765.231564001104
689,NCY05,OUT010,587.6304281458421
690,NCL06,OUT027,597.7010539574078
691,FDD32,OUT035,1294.377238728656
692,NCN41,OUT045,1981.2321309968386
693,NCX53,OUT049,2248.5556119662324
694,FDU57,OUT019,2529.427260633456
695,FDQ23,OUT046,1643.3176097203734
696,FDQ52,OUT045,3935.328627740898
697,FDC14,OUT045,601.520975241592
698,FDY09,OUT035,2590.0252807067504
699,FDQ28,OUT045,2489.402194069756
700,FDV25,OUT046,3850.9859141245865
701,FDJ07,OUT035,1686.934150263
702,DRB25,OUT049,1643.3176097203734
703,FDK52,OUT019,3696.3336836143453
704,FDY52,OUT027,161.39228608430625
705,FDB28,OUT046,3090.6178101200435
706,FDT36,OUT035,539.2764010749421
707,FDV25,OUT017,3865.108815739733
708,NCN07,OUT027,730.9274115200038
709,FDC57,OUT017,3044.0150818710435
710,FDQ03,OUT018,5007.054039786836
711,FDU23,OUT017,2801.5861706928176
712,NCX41,OUT035,3498.26710968478
713,NCD06,OUT035,701.0277016437165
714,FDW08,OUT045,1643.7889782791085
715,NCU29,OUT017,2471.429763013718
716,NCE06,OUT013,2560.8942816252656
717,FDV52,OUT010,1883.706342495267
718,FDB02,OUT017,2826.579591521011
719,NCR18,OUT045,645.4297624888208
720,FDK16,OUT049,1536.4318175205215
721,NCQ29,OUT010,3781.3233353928485
722,FDZ01,OUT019,1808.2932596551225
723,FDW27,OUT035,2016.2120623139497
724,FDD17,OUT018,5566.286585774179
725,FDW39,OUT013,2760.400298186164
726,DRH59,OUT045,1098.4625304218423
727,FDS52,OUT013,1602.713272299756
728,FDU40,OUT027,541.6620010763486
729,NCF54,OUT013,2733.6526510969543
730,FDH46,OUT045,1643.7889782791085
731,NCP14,OUT049,1643.3176097203734
732,FDH50,OUT049,3242.839604852545
733,DRF15,OUT010,2373.4671101759673
734,FDV27,OUT027,533.3581706267329
735,NCJ06,OUT049,1979.1635836356572
736,FDN02,OUT018,4998.487925939423
737,FDQ51,OUT049,752.252324020682
738,FDQ07,OUT017,3802.2196715430823
739,FDS45,OUT049,1658.9998099467746
740,NCJ06,OUT045,1982.1793678387162
741,FDD36,OUT035,1680.6462878825032
742,FDY25,OUT045,3225.0907795135104
743,FDU52,OUT046,2457.3505150740216
744,DRK47,OUT017,3967.7179072971844
745,NCL30,OUT017,1980.823939492731
746,FDN22,OUT035,3679.9954438908608
747,NCF30,OUT027,749.95285605809
748,FDK03,OUT035,3782.1791823021294
749,FDT45,OUT017,825.024305438358
750,NCC54,OUT027,578.5562206431889
751,FDP08,OUT018,5985.098527531779
752,FDU44,OUT046,2580.4239893669455
753,DRG39,OUT035,799.1761352740992
754,FDU32,OUT049,2081.1740121385346
755,FDY27,OUT049,2811.4386333453585
756,NCP54,OUT013,2003.810991404908
757,NCZ41,OUT049,1990.6036651162367
758,DRL49,OUT013,2198.5155159610777
759,FDI05,OUT018,2047.9163034787312
760,FDY56,OUT045,3977.678458630958
761,DRC13,OUT013,2003.810991404908
762,NCV29,OUT017,2957.401761192718
763,FDR24,OUT049,1406.8971953410328
764,FDZ34,OUT018,5078.384001352611
765,FDP37,OUT035,1707.6145210387162
766,FDX08,OUT027,423.69642644896084
767,FDS57,OUT045,2125.333632214084
768,NCG18,OUT049,1643.3176097203734
769,FDK25,OUT018,4301.984761335704
770,FDH53,OUT049,1313.9574135693144
771,DRI59,OUT018,5846.456455339596
772,FDA52,OUT046,2730.1896156054236
773,FDT20,OUT010,595.0447689116139
774,FDE36,OUT019,2600.6904635597857
775,FDI24,OUT017,2728.617917209233
776,FDB28,OUT018,5685.034740361204
777,FDV11,OUT017,2746.743996994834
778,FDP01,OUT046,2571.1090365949117
779,FDD34,OUT027,480.4007826684626
780,FDJ50,OUT027,179.9823798520156
781,FDZ44,OUT013,1957.5211651071143
782,DRO59,OUT035,1162.5720523760317
783,DRB48,OUT045,601.520975241592
784,FDR21,OUT018,4644.587859372828
785,NCE42,OUT010,3856.489271383298
786,FDO23,OUT046,1476.756513020457
787,NCE30,OUT018,5418.838688053994
788,FDQ22,OUT035,546.8402663131384
789,FDY01,OUT045,1897.9740557713633
790,FDS08,OUT017,2724.0829126953545
791,FDG28,OUT018,5630.268682295405
792,FDQ51,OUT018,1377.96929478229
793,FDB05,OUT017,3900.6933255165754
794,FDO56,OUT049,1922.4711219461938
795,FDE02,OUT018,2395.9076919104155
796,FDN45,OUT017,3824.2619691835152
797,FDS09,OUT013,752.252324020682
798,NCA54,OUT018,5058.510989576301
799,FDP09,OUT010,3566.978353556741
800,FDC53,OUT045,1573.2329850332997
801,NCM55,OUT017,3103.588107053114
802,FDL09,OUT018,3568.371052482348
803,FDA11,OUT019,1592.4834560651086
804,FDA50,OUT045,1536.4318175205215
805,FDC23,OUT017,2944.2360694720637
806,FDE22,OUT049,2488.3637613292317
807,FDD23,OUT046,3243.338200163916
808,NCA29,OUT049,2823.6118042482485
809,FDK38,OUT046,2466.073541424261
810,DRC13,OUT046,2003.4690232313467
811,NCP43,OUT049,2844.028623429729
812,FDX28,OUT049,1573.2329850332997
813,FDF08,OUT049,1406.8971953410328
814,FDZ33,OUT046,2331.8549183305104
815,FDD10,OUT049,2806.1197411336393
816,FDO58,OUT017,2501.2281329953285
817,FDI50,OUT017,4106.003694297787
818,FDO58,OUT045,2524.717045502133
819,FDX08,OUT013,3100.247691527076
820,NCK17,OUT010,597.8391852836678
821,FDF39,OUT035,3801.8542648404014
822,FDU45,OUT010,1713.7718172046134
823,NCJ18,OUT018,2838.8284923941624
824,DRC27,OUT019,3862.7766541655496
825,DRC25,OUT035,1266.2782045766921
826,FDU59,OUT035,2275.110342409748
827,FDU28,OUT035,2872.9680589706322
828,NCP30,OUT046,601.520975241592
829,FDB39,OUT018,2034.829007878468
830,FDE41,OUT013,1401.3112297233322
831,DRH11,OUT010,836.4243040696185
832,FDA58,OUT045,3944.1747487835005
833,FDU50,OUT046,1909.4902419304676
834,FDM34,OUT013,2012.9244727595592
835,FDM44,OUT027,593.2322105405226
836,FDR39,OUT045,3101.8124288291433
837,FDM25,OUT045,2766.561347043004
838,FDQ49,OUT049,2583.7624848371347
839,DRH25,OUT018,1359.035413138061
840,FDM09,OUT027,373.4143156925965
841,FDL44,OUT019,2736.4055491525087
842,NCR42,OUT018,943.525884704644
843,DRL59,OUT046,819.914599850277
844,FDX43,OUT013,2697.1458023172213
845,DRK47,OUT010,3687.0608649193523
846,FDU48,OUT018,2906.872966718386
847,FDY12,OUT045,757.1138588147502
848,NCN43,OUT018,2948.0219082933468
849,NCM55,OUT018,5436.466885177978
850,FDQ21,OUT027,722.4193028942348
851,FDX13,OUT035,3906.57452976485
852,NCK30,OUT027,581.0916144995846
853,FDG20,OUT049,2694.907804722822
854,DRG27,OUT017,589.7827135905264
855,FDY14,OUT018,6602.182400228715
856,FDP59,OUT035,1368.4478613399856
857,FDU60,OUT017,2712.367987546224
858,NCC18,OUT019,2676.853136273845
859,DRJ39,OUT017,3743.0642846765118
860,FDS07,OUT049,1912.8795139239203
861,FDM08,OUT027,556.998853134751
862,FDP51,OUT045,1967.5742617366259
863,FDU16,OUT035,1266.2127303377674
864,FDH12,OUT013,1649.0778640463873
865,DRE48,OUT010,3046.91748382259
866,NCL42,OUT027,596.1689231849225
867,FDR21,OUT045,2687.639556774327
868,NCW29,OUT035,1672.9178973361372
869,FDO11,OUT013,4081.383383583682
870,NCM31,OUT049,2133.888104380961
871,FDV35,OUT019,2677.0614657693613
872,FDF58,OUT017,952.4282946132323
873,NCE43,OUT049,2738.7777726517843
874,FDA02,OUT035,1862.2594788233207
875,DRL37,OUT010,708.6788986445488
876,FDR24,OUT018,2323.528664501826
877,FDW59,OUT049,1348.0915697422697
878,FDS22,OUT049,712.3606886024733
879,FDW24,OUT017,753.7296063136992
880,FDU24,OUT035,1294.9195967618684
881,FDA21,OUT027,475.0502737523606
882,FDH58,OUT027,671.351477256513
883,FDW36,OUT018,2236.4656978872044
884,FDI45,OUT027,398.52535038270815
885,FDU01,OUT018,4331.9981343675
886,FDF35,OUT027,640.4336468195237
887,FDU43,OUT019,3742.663117899939
888,FDE24,OUT019,2599.9244752720847
889,FDK50,OUT049,2661.090426144816
890,FDG31,OUT045,1060.7912507342699
891,FDC60,OUT045,1437.8100974324154
892,FDL36,OUT013,1422.1278972060143
893,FDP21,OUT013,3179.859559640549
894,FDW16,OUT045,1422.1278972060143
895,FDX02,OUT017,4089.6401553376404
896,FDQ58,OUT027,951.3990954741462
897,FDT51,OUT046,1705.4695275362246
898,FDD59,OUT049,1308.7353660162655
899,NCM42,OUT018,2216.045979904317
900,FDA57,OUT018,985.3632857054869
901,FDZ48,OUT035,1443.2419192114635
902,FDE46,OUT045,2407.0149236978746
903,NCZ30,OUT019,2162.34604275785
904,FDB56,OUT017,3084.9758178413936
905,FDA25,OUT027,613.8507121222348
906,FDD20,OUT013,2073.887163118276
907,FDL25,OUT013,1452.6936134547366
908,NCO18,OUT049,2869.8481200450237
909,FDJ45,OUT017,574.2180010574766
910,FDR12,OUT035,2545.3618835430084
911,NCF19,OUT010,752.252324020682
912,FDK25,OUT046,2620.64719621954
913,NCR17,OUT046,1990.2871197192392
914,FDC52,OUT046,2414.6723397114647
915,NCA54,OUT017,3061.7002390237544
916,FDR45,OUT010,3827.8084523173197
917,NCM19,OUT049,1940.02300414239
918,FDF39,OUT027,580.3684074320563
919,FDX23,OUT049,1562.646228437679
920,FDD58,OUT027,592.6679505204863
921,FDX28,OUT013,1602.713272299756
922,NCD31,OUT013,2750.748089599351
923,FDU57,OUT018,2973.313853814389
924,FDI27,OUT046,752.252324020682
925,NCM42,OUT046,1643.3176097203734
926,FDD32,OUT027,232.41040909654075
927,FDI34,OUT013,3921.59213103849
928,NCM29,OUT049,2111.928135330537
929,FDG46,OUT018,2381.7647112756754
930,DRC01,OUT010,757.1138588147502
931,FDB15,OUT027,587.3847186041224
932,NCA17,OUT027,830.8748749690939
933,FDF10,OUT046,2358.5879902320235
934,FDR26,OUT027,455.5461295149434
935,FDI02,OUT049,1713.7718172046134
936,NCM54,OUT010,1976.7378869542686
937,FDF14,OUT013,2506.0413672742593
938,FDJ33,OUT010,1976.7378869542686
939,FDM20,OUT035,3818.981804317369
940,FDC03,OUT027,503.6454801707781
941,NCX05,OUT046,1909.4902419304676
942,NCM41,OUT027,525.7644526551805
943,NCU29,OUT010,2439.721213309061
944,FDQ59,OUT017,1350.7939562039435
945,FDH46,OUT010,1596.0874004046975
946,FDH09,OUT013,759.9375884718081
947,NCD06,OUT045,752.252324020682
948,FDC15,OUT035,1889.3698079528015
949,DRD37,OUT027,134.77708659647482
950,FDT28,OUT027,838.3359826817104
951,FDR28,OUT027,470.672317104196
952,FDT38,OUT017,1389.5128778528976
953,FDV34,OUT027,174.42755169837375
954,FDY52,OUT035,1025.7722576605267
955,FDB34,OUT013,1389.5128778528976
956,DRL23,OUT018,2185.782121761712
957,DRB24,OUT046,2507.193124038739
958,FDJ50,OUT046,830.1996694218379
959,FDQ49,OUT035,2100.6823457380233
960,FDP20,OUT035,1653.163944556033
961,FDV19,OUT027,608.7561311101434
962,NCR54,OUT045,3082.5716074115726
963,FDO09,OUT010,3935.5785909367523
964,FDS57,OUT018,3091.5389615704507
965,FDN10,OUT049,1922.4711219461938
966,FDV23,OUT049,2000.3771343497629
967,FDY28,OUT049,3645.5067905342
968,DRG51,OUT013,2649.501638419403
969,FDD45,OUT019,1672.4393437768722
970,NCL18,OUT027,508.5235206092289
971,NCM29,OUT013,2104.6412863102782
972,FDF17,OUT027,554.0696676720451
973,FDE22,OUT017,2518.317681606636
974,FDQ22,OUT017,583.4978414087942
975,FDS01,OUT013,3021.650073301936
976,FDW35,OUT027,129.6670370412205
977,FDJ33,OUT046,1992.7483171559427
978,NCF54,OUT035,2531.922146494467
979,FDE09,OUT013,1676.0152203808525
980,NCE06,OUT045,2552.829670265382
981,DRH49,OUT049,1313.9574135693144
982,FDY43,OUT045,2711.462186112233
983,NCT05,OUT017,3984.915380252394
984,FDZ34,OUT045,3198.4777349003834
985,FDL38,OUT017,1406.8971953410328
986,FDZ31,OUT017,3084.9758178413936
987,FDR14,OUT035,816.041531788325
988,NCN54,OUT049,1308.7353660162655
989,NCC42,OUT027,771.5338852573717
990,FDK08,OUT017,1573.2329850332997
991,FDP59,OUT013,1649.0778640463873
992,FDV22,OUT035,2070.7234041904653
993,FDD33,OUT035,3625.96521955871
994,DRE60,OUT027,568.5570716703797
995,FDK52,OUT046,3892.7587773996725
996,FDA02,OUT017,2383.7877020127935
997,FDM56,OUT049,1650.3844922221908
998,FDE57,OUT035,1766.165989486718
999,FDM32,OUT045,1413.3331846883957
1000,NCQ30,OUT027,710.3757561640057
1001,FDQ27,OUT027,551.215194677111
1002,FDT60,OUT027,761.5711214762256
1003,FDU43,OUT049,4096.467985418681
1004,NCO55,OUT035,1369.4624190897885
1005,FDG02,OUT045,3182.901131147515
1006,FDJ28,OUT013,3147.6747720946746
1007,FDP40,OUT045,1713.0259800198676
1008,FDJ38,OUT045,3194.131929855073
1009,NCC54,OUT017,4089.710872923068
1010,NCZ41,OUT046,1982.9748479224168
1011,FDK38,OUT019,2643.8011272566187
1012,FDU52,OUT013,2457.3505150740216
1013,FDC40,OUT046,1202.918128122575
1014,NCR30,OUT017,1100.6900344488763
1015,NCN18,OUT017,1701.913662871948
1016,FDB50,OUT035,1287.9412493812931
1017,FDG04,OUT013,3134.013147377673
1018,FDR26,OUT035,2484.659362387419
1019,NCT17,OUT018,5382.615943899657
1020,FDX35,OUT027,661.2449228016671
1021,FDS12,OUT046,1992.7483171559427
1022,NCZ29,OUT027,761.5711214762256
1023,FDB38,OUT010,2602.9894664498647
1024,FDP12,OUT013,595.2361030598597
1025,FDP22,OUT046,788.0525011048081
1026,FDS26,OUT018,6939.644231495014
1027,FDR52,OUT046,3136.5750911262758
1028,DRJ13,OUT046,2586.0479778476088
1029,FDU48,OUT027,750.7979930258709
1030,FDE29,OUT035,919.7184702799173
1031,NCT29,OUT049,2000.3771343497629
1032,DRK37,OUT018,4804.859001297585
1033,FDK55,OUT046,1406.8971953410328
1034,FDR07,OUT046,1556.344267382635
1035,FDO21,OUT027,608.8853756316546
1036,FDK46,OUT049,3956.7944726292258
1037,FDB12,OUT045,1643.7889782791085
1038,FDT31,OUT027,570.2545403383268
1039,FDJ33,OUT045,1981.2321309968386
1040,FDC26,OUT027,638.9734798767912
1041,NCQ02,OUT045,3099.706332391095
1042,FDP08,OUT010,3019.104461826758
1043,FDB11,OUT027,582.9265584535156
1044,FDV55,OUT013,2466.4542852105747
1045,FDW20,OUT049,2071.4005429050085
1046,NCJ18,OUT019,2203.3312588371905
1047,FDC41,OUT018,1804.7799022926906
1048,FDE14,OUT027,612.8045637531962
1049,FDG35,OUT013,2968.899969517997
1050,FDF45,OUT035,863.7554718898726
1051,FDS19,OUT027,230.63811761814853
1052,FDS58,OUT019,2552.4628581806273
1053,FDA26,OUT017,3717.7890870414963
1054,FDM32,OUT049,1413.3331846883957
1055,FDL45,OUT046,2003.4690232313467
1056,FDZ55,OUT049,2620.2782228269093
1057,FDY37,OUT049,2273.761473553011
1058,FDO46,OUT046,3150.7524489098396
1059,FDQ60,OUT046,1970.5875295999592
1060,FDA19,OUT018,3095.6155537995587
1061,FDL15,OUT046,2501.0658894711155
1062,FDM10,OUT018,5575.895933117106
1063,NCL05,OUT017,629.733169675746
1064,DRK49,OUT010,630.3602840826387
1065,NCE18,OUT027,557.7724956600591
1066,FDG40,OUT049,585.9562627085422
1067,DRI59,OUT045,3893.3039783770846
1068,FDK28,OUT035,3846.7099903691806
1069,NCD06,OUT019,763.1399315544129
1070,FDO11,OUT019,3707.9299231586633
1071,FDK27,OUT046,2054.914874999481
1072,FDT43,OUT027,177.20228817479838
1073,FDD38,OUT018,2170.411780484341
1074,FDA16,OUT049,3766.4685034096447
1075,FDL14,OUT027,916.8124045350645
1076,NCM17,OUT049,645.4297624888208
1077,FDD20,OUT045,2062.0290087856106
1078,FDA40,OUT045,1406.8971953410328
1079,FDL43,OUT045,1314.3771910393332
1080,FDV15,OUT045,1643.7889782791085
1081,FDE52,OUT046,1413.3331846883957
1082,NCL17,OUT010,2380.2382941817737
1083,NCJ31,OUT045,4077.9870121729505
1084,FDR60,OUT045,1320.813180386696
1085,NCA18,OUT035,1598.8529761645511
1086,FDS21,OUT027,164.8723199645977
1087,FDW09,OUT035,1287.9412493812931
1088,FDL26,OUT035,2024.1206511231858
1089,FDS47,OUT018,2308.0530961324707
1090,FDC39,OUT046,3533.2361171761872
1091,FDT51,OUT035,1440.9227160676485
1092,FDK40,OUT035,3929.7891052680566
1093,NCG19,OUT045,3962.0828830891696
1094,FDZ07,OUT046,970.2079584775439
1095,FDF08,OUT027,510.71932555592565
1096,FDO04,OUT013,840.8497888435056
1097,FDK41,OUT018,2109.6988374806583
1098,FDP15,OUT049,3852.504483103099
1099,NCD43,OUT018,2318.083539874889
1100,NCP18,OUT013,2490.591371932595
1101,FDZ51,OUT046,1476.756513020457
1102,DRH13,OUT035,1374.1737795067693
1103,FDF38,OUT045,601.520975241592
1104,NCI43,OUT045,757.1138588147502
1105,FDM38,OUT027,181.11334478334885
1106,FDS03,OUT013,1067.9062905950234
1107,DRJ47,OUT017,2712.367987546224
1108,FDT50,OUT010,1556.0203565426207
1109,FDV02,OUT046,2685.052253523348
1110,NCG18,OUT017,1638.0287239530946
1111,FDW52,OUT046,2631.341254496685
1112,FDS40,OUT035,539.2764010749421
1113,FDN31,OUT017,3103.588107053114
1114,FDA37,OUT045,1981.2321309968386
1115,FDA15,OUT046,3980.0865426001355
1116,FDL39,OUT046,3069.2392317407484
1117,FDJ53,OUT045,1981.2321309968386
1118,FDX22,OUT013,3994.1958148122844
1119,NCZ42,OUT045,4073.7654942862605
1120,FDD56,OUT027,390.9455456298106
1121,FDD40,OUT017,3030.3534571540417
1122,FDS50,OUT013,3867.291298866865
1123,NCN14,OUT013,3101.893899437114
1124,FDT15,OUT013,3160.0213325413915
1125,NCS18,OUT027,630.602425638827
1126,NCO26,OUT010,1893.479811728793
1127,FDF58,OUT018,1901.2065895983264
1128,NCB19,OUT013,1406.8971953410328
1129,FDH26,OUT017,2162.9079785819226
1130,DRB24,OUT027,868.9736266615233
1131,FDA49,OUT018,2109.020120927963
1132,FDB32,OUT045,1541.3358362344763
1133,FDI36,OUT017,3055.7719563514597
1134,NCA17,OUT010,2466.4542852105747
1135,FDH22,OUT013,1993.090285329504
1136,NCM26,OUT018,2991.715612884608
1137,FDT15,OUT027,491.54553073429344
1138,FDB16,OUT018,2065.230547648514
1139,NCP54,OUT027,753.566475368516
1140,FDJ36,OUT013,1639.9342687795586
1141,FDO28,OUT045,1959.0713434408551
1142,FDU09,OUT013,840.8497888435056
1143,FDF29,OUT017,2056.2687544595965
1144,FDY08,OUT013,2090.3538110866352
1145,DRJ59,OUT018,908.6550857450284
1146,FDT23,OUT027,225.29675505590401
1147,FDU15,OUT018,977.8371421160498
1148,FDT47,OUT013,1578.3284286640803
1149,FDI53,OUT019,2587.0037255821635
1150,FDR59,OUT018,6039.069242661382
1151,FDD53,OUT035,549.4851582127678
1152,FDY51,OUT017,3665.0589042615234
1153,FDT04,OUT049,598.7265588695383
1154,FDU51,OUT049,2743.714119522672
1155,FDG14,OUT035,1989.7579060646335
1156,NCU06,OUT045,3893.751163535709
1157,DRG25,OUT046,3143.961938205219
1158,DRH49,OUT035,1263.8241105142836
1159,FDN15,OUT035,1741.8563914496142
1160,FDL43,OUT018,1877.2829709876503
1161,NCT18,OUT049,3174.4221925522857
1162,NCB31,OUT013,3959.542648097568
1163,FDK57,OUT035,1615.0786607688858
1164,FDY04,OUT019,2640.4510343156385
1165,NCP54,OUT046,2003.4690232313467
1166,FDF41,OUT013,4150.180892016261
1167,FDM01,OUT045,1643.7889782791085
1168,FDW03,OUT045,1643.7889782791085
1169,FDF28,OUT045,1991.9528370722423
1170,FDY37,OUT017,2257.1635386751254
1171,FDQ03,OUT017,3916.9751140230364
1172,FDP51,OUT027,695.8130339661591
1173,FDJ40,OUT017,1687.1996063478434
1174,FDC32,OUT049,1476.756513020457
1175,DRI49,OUT027,239.07454104460308
1176,NCW54,OUT017,825.024305438358
1177,FDF09,OUT017,586.9882972184728
1178,FDP45,OUT018,6696.947858257115
1179,DRJ23,OUT018,5118.7147453652315
1180,FDS59,OUT017,1687.1996063478434
1181,FDY08,OUT046,2012.5825045859979
1182,FDX16,OUT049,2475.824310830193
1183,FDY16,OUT018,5115.164646388909
1184,FDK32,OUT035,1982.1777340129922
1185,FDQ22,OUT013,601.520975241592
1186,NCC31,OUT018,3195.3219474713214
1187,FDG58,OUT049,2330.4392428316437
1188,DRF48,OUT013,3178.019713430648
1189,DRH36,OUT049,1100.6900344488763
1190,NCR30,OUT035,1162.5720523760317
1191,FDB03,OUT019,3981.2537633375196
1192,FDZ28,OUT027,767.7921954593702
1193,FDR35,OUT017,3119.3994554384994
1194,DRD15,OUT027,590.1317823659832
1195,FDJ33,OUT019,2229.947373968248
1196,FDA56,OUT010,2046.293912949004
1197,FDP56,OUT046,752.252324020682
1198,NCT30,OUT046,752.252324020682
1199,FDK15,OUT017,1602.713272299756
1200,FDH44,OUT018,3216.008666233289
1201,FDV01,OUT013,2501.0658894711155
1202,DRG03,OUT017,2373.4671101759673
1203,FDG50,OUT027,521.784805801249
1204,FDR16,OUT010,3622.0293125264047
1205,FDZ60,OUT046,1643.3176097203734
1206,DRG03,OUT045,2373.4671101759673
1207,FDS56,OUT018,6282.826216478995
1208,FDU33,OUT045,752.252324020682
1209,DRD27,OUT035,1293.3796893103681
1210,FDW22,OUT046,3835.8249792082597
1211,DRA24,OUT045,2621.980303343288
1212,FDF38,OUT049,601.520975241592
1213,FDX48,OUT013,2482.172655633003
1214,FDS58,OUT018,3890.43008109144
1215,FDC32,OUT046,1471.3117583058702
1216,NCQ29,OUT045,3931.1192205590683
1217,DRK39,OUT018,2110.634413835877
1218,NCS38,OUT017,1892.2138014453492
1219,DRO47,OUT013,1719.5320715306273
1220,DRG27,OUT027,126.74030723019946
1221,FDC57,OUT027,533.9097666473746
1222,FDS55,OUT046,2439.721213309061
1223,NCJ06,OUT018,2334.8360614193525
1224,FDO01,OUT019,2296.777110631342
1225,NCM55,OUT045,3103.588107053114
1226,FDC52,OUT049,2414.6723397114647
1227,FDQ15,OUT045,1314.3771910393332
1228,NCT30,OUT027,151.10281463510674
1229,NCR42,OUT027,126.54777637745646
1230,FDD28,OUT035,863.7554718898726
1231,FDQ34,OUT049,1643.3176097203734
1232,FDZ12,OUT027,776.6248234651825
1233,DRE13,OUT019,1506.487474402228
1234,NCN07,OUT019,2184.651927090494
1235,FDM28,OUT035,2848.9302391141055
1236,FDI10,OUT017,2685.763406651735
1237,FDQ25,OUT013,2851.937844347491
1238,FDA38,OUT010,3773.6803512805027
1239,DRI13,OUT049,3775.548463764331
1240,FDY20,OUT027,523.6130332910813
1241,NCZ53,OUT035,2883.9683118313224
1242,NCM31,OUT013,2327.772516005148
1243,DRB01,OUT017,3136.326051365127
1244,DRF37,OUT046,3865.5334137149007
1245,NCF42,OUT049,2725.016513573472
1246,FDF16,OUT018,3013.38214640681
1247,FDB41,OUT013,752.252324020682
1248,FDR34,OUT013,4112.951607564022
1249,FDR15,OUT018,3360.863168530412
1250,NCV42,OUT019,1907.6539719024868
1251,FDW51,OUT035,3384.304246458285
1252,FDU36,OUT017,1562.646228437679
1253,FDX60,OUT049,1313.9574135693144
1254,FDY03,OUT035,1596.7658832055022
1255,FDW55,OUT045,3984.568728044631
1256,FDT01,OUT010,3648.970750833089
1257,FDG58,OUT013,2330.4392428316437
1258,FDK21,OUT017,3945.042022829827
1259,NCS41,OUT019,3101.5006961821214
1260,FDS10,OUT045,3073.3504344196294
1261,NCT53,OUT046,2583.171387026305
1262,FDJ28,OUT018,5554.0262398299865
1263,FDX44,OUT045,1406.8971953410328
1264,FDT20,OUT018,908.7788577859578
